quote_id,supplier_id,product_id,base_unit_price,currency,price_effective_date,tier2_min_qty,tier2_unit_price,tier3_min_qty,tier3_unit_price,quoted_material_content,quoted_conversion_content,includes_freight,includes_duties,annual_price_reduction_pct,quote_source,status,confidence,valid_until,notes
Q-ATL-P100,SUP-ATL,P-100,11400,USD,2026-04-01,1500,11050,2400,10750,7030,3670,FALSE,FALSE,2.0,RFQ May 2026,Confirmed,High,2026-12-31,EMS scope only: OEM-consigned pin-electronics and timing ASICs excluded from price; partial open-book
Q-MER-P100,SUP-MER,P-100,10450,USD,2026-05-15,1500,10100,2400,9800,,,FALSE,FALSE,1.0,RFQ May 2026,Confirmed,Medium,2026-11-30,EMS scope only (consigned ASICs excluded); bundled price with no cost breakdown
Q-PAC-P100,SUP-PAC,P-100,11950,USD,2026-03-20,1500,11600,2400,11300,7100,3550,FALSE,FALSE,2.5,Budgetary quote,Estimated,Medium,2026-09-30,Budgetary; Pacific not yet qualified for channel cards; consigned ASICs excluded
Q-ATL-P200,SUP-ATL,P-200,12950,USD,2026-04-01,400,12600,700,12300,5940,6330,FALSE,FALSE,2.0,RFQ Apr 2026,Confirmed,High,2026-12-31,EMS scope only: consigned mmWave silicon and machined carrier excluded from price
Q-PAC-P200,SUP-PAC,P-200,13900,USD,2026-06-10,400,13550,700,13200,6120,6450,FALSE,FALSE,2.0,RFQ Jun 2026,Confirmed,High,2026-12-31,Second-source quote for dual-source scenario; consigned content excluded
Q-MER-P300,SUP-MER,P-300,4300,USD,2026-02-01,3000,4150,5000,3990,,,FALSE,FALSE,1.5,Contract price list,Confirmed,High,2026-12-31,Bundled turnkey price; no material or labor visibility
Q-ATL-P300,SUP-ATL,P-300,4590,USD,2026-02-15,3000,4450,5000,4310,3040,890,FALSE,FALSE,2.0,RFQ Feb 2026,Confirmed,High,2026-12-31,
Q-PAC-P300,SUP-PAC,P-300,4530,USD,2026-02-20,3000,4390,5000,4250,2990,830,FALSE,FALSE,2.0,RFQ Feb 2026,Confirmed,Medium,2026-10-31,
Q-PAC-P400,SUP-PAC,P-400,8050,USD,2026-01-15,1000,7800,1800,7560,5770,1990,FALSE,FALSE,2.5,Contract price list,Confirmed,High,2026-12-31,
Q-ATL-P400,SUP-ATL,P-400,8400,USD,2026-03-05,1000,8150,1800,7900,5820,2150,FALSE,FALSE,2.0,RFQ Mar 2026,Confirmed,Medium,2026-09-30,
Q-MER-P400,SUP-MER,P-400,7400,USD,2026-05-01,1000,7150,1800,6900,,,FALSE,FALSE,1.0,Budgetary quote,Estimated,Low,2026-08-31,Not qualified; budgetary only
Q-ATL-SA110,SUP-ATL,SA-110,2420,USD,2026-04-01,1500,2350,2400,2290,1720,625,FALSE,FALSE,2.0,RFQ May 2026,Confirmed,High,2026-12-31,
Q-PAC-SA210,SUP-PAC,SA-210,1900,USD,2026-04-01,400,1850,700,1800,1270,585,FALSE,FALSE,2.0,RFQ Apr 2026,Confirmed,High,2026-12-31,Consigned to Atlas for P-200 final assembly
