assumption_id,name,category,supplier_id,product_id,scenario_id,value,unit,source,source_date,owner,status,confidence,min_value,most_likely_value,max_value,distribution,financial_impact_rank,last_updated,review_date,notes
ASM-001,Annual inventory carrying cost rate,Working capital,,,,19.0,%,Finance policy FY26,2026-01-15,Ops Finance,Confirmed,High,16,19,22,Triangular,High,2026-07-01,2026-12-31,Decomposed in global settings
ASM-002,Cost of capital,Working capital,,,,8.0,%,Treasury WACC FY26,2026-01-15,Treasury,Confirmed,High,7,8,9.5,Triangular,High,2026-07-01,2026-12-31,
ASM-003,Demand multiplier next 12 months,Volume,,,,1.0,x,SIOP consensus Jun 2026,2026-06-20,Supply Chain,Estimated,Medium,0.85,1.0,1.20,Triangular,High,2026-07-01,2026-09-30,Monte Carlo driver; semiconductor capex cycle sensitivity
ASM-004,Material price index change,Material,,,,1.0,x,Commodity desk outlook,2026-06-01,Procurement,Estimated,Medium,0.96,1.0,1.08,Triangular,High,2026-07-01,2026-09-30,Monte Carlo driver
ASM-005,Ocean freight rate multiplier,Logistics,,,,1.0,x,Freight forwarder outlook,2026-06-15,Supply Chain,Estimated,Low,0.9,1.0,1.45,Triangular,Medium,2026-07-01,2026-09-30,Monte Carlo driver; disruption in max case
ASM-006,Meridian FPY trajectory,Quality,SUP-MER,,,85.5,%,Quality quarterly review,2026-06-30,Quality,Estimated,Medium,82,85.5,89,Triangular,High,2026-07-01,2026-09-30,Monte Carlo driver via yield delta
ASM-007,Meridian conversion cost estimate,Conversion,SUP-MER,P-100,,tbd,USD,Benchmark model,2026-05-20,Ops Finance,Benchmarked,Low,2400,2900,3400,Triangular,High,2026-07-01,2026-09-30,No supplier breakdown; benchmark-based
ASM-008,Tariff rate on Malaysia lane,Logistics,SUP-MER,,,4.5,%,Trade compliance review,2026-04-10,Trade Compliance,Estimated,Medium,0,4.5,15,Triangular,High,2026-07-01,2026-10-31,Policy-dependent; wide range
ASM-009,Field repair cost multiplier,Quality,,,,1.5,x unit price,Service cost study FY25,2025-11-30,Quality,Benchmarked,Medium,1.2,1.5,2.2,Triangular,Medium,2026-07-01,2026-12-31,ATE boards are repaired and recalibrated rather than scrapped
ASM-010,P-200 stop-ship impact,Quality,,P-200,,9500000,USD,Product safety and revenue assessment,2026-03-15,Quality,Estimated,Low,5000000,9500000,18000000,Triangular,High,2026-07-01,2026-09-30,Expected-value input only; supports RF tester line revenue
ASM-011,Atlas payment terms,Contract,SUP-ATL,,,45,days,MSA 2024,2024-01-01,Procurement,Confirmed,High,,,,,High,2026-07-01,2026-12-31,
ASM-012,Meridian raw material ownership,Contract,SUP-MER,,,1,flag,Buyer interviews,2026-02-20,Procurement,Inferred,Low,,,,,High,2026-07-01,2026-08-31,Contract text ambiguous on consignment; treated as OEM-consigned
ASM-013,FX USD strength index,Financial,,,,1.0,x,Treasury outlook,2026-06-01,Treasury,Estimated,Medium,0.95,1.0,1.06,Triangular,Medium,2026-07-01,2026-09-30,Monte Carlo driver; applies to APAC lanes
ASM-014,Expedite frequency multiplier,Service,,,,1.0,x,Logistics history FY26 H1,2026-06-30,Supply Chain,Estimated,Medium,0.7,1.0,1.8,Triangular,Medium,2026-07-01,2026-09-30,Monte Carlo driver
ASM-015,P-100 transfer qualification cost,Transition,SUP-MER,P-100,SCN-002,1450000,USD,Engineering estimate,2026-07-08,Engineering,Estimated,Medium,1100000,1450000,2000000,Triangular,High,2026-07-10,2026-09-30,Includes golden-tester correlation at Meridian
ASM-016,Dual-source qualification cost,Transition,SUP-PAC,P-200,SCN-004,2200000,USD,Engineering estimate,2026-07-12,Engineering,Estimated,Medium,1700000,2200000,3000000,Triangular,High,2026-07-15,2026-09-30,VNA cal bench and environmental screen replication at Pacific
ASM-017,Meridian warranty responsibility,Contract,SUP-MER,,,1,flag,Claims history,2026-05-01,Quality,Inferred,Low,,,,,High,2026-07-01,2026-08-31,Warranty not defined in contract; OEM absorbing in practice
ASM-018,Stale: FY24 Penang labor rate,Conversion,SUP-MER,,,3.60,USD/hr,FY24 market survey,2024-09-30,Ops Finance,Stale,Low,,,,,Low,2024-09-30,2025-03-31,Superseded by FY26 estimate of 4.10; retained to show staleness
