lever_id,supplier_id,lever,current_state,proposed_change,annual_savings,working_capital_impact,risk_impact,implementation_difficulty,negotiation_difficulty,confidence,owner,next_action,notes
LEV-001,SUP-MER,Open-book pricing,Bundled pricing with no cost breakdown,Require partial open-book with material and labor visibility at next renewal,180000,0,Reduces,Low,High,Medium,Procurement,Add transparency clause to mid-2026 renewal draft,Contract expires 2026-06-30; renewal is the leverage point
LEV-002,SUP-MER,Safety-stock ownership,OEM funds 45 days of safety stock at Meridian,Shift to EMS-funded 30 days consistent with market practice,0,520000,Neutral,Medium,High,Medium,Procurement,Model cash impact and include in renewal package,Cash release; small price adder likely
LEV-003,SUP-MER,NCNR liability window,90-day authorization and NCNR window,Reduce to 60 days aligned with Atlas terms,95000,310000,Reduces,Low,Medium,High,Supply Chain,Present claims history at QBR,Excess exposure event already occurred (INV-015)
LEV-004,SUP-MER,Premium freight responsibility,OEM pays all expedite freight,EMS pays expedites caused by EMS delivery misses,120000,0,Reduces,Low,Medium,High,Supply Chain,Tie to OTD performance data,OTD at 90.5% vs 95% commitment
LEV-005,SUP-MER,Quality cost recovery,No yield commitment; OEM absorbs rework and warranty,Add FPY commitment of 95% with cost recovery below threshold,240000,0,Reduces,Medium,High,Medium,Quality,Draft quality agreement addendum,
LEV-006,SUP-ATL,Payment terms,Net 45,Extend to net 75 in exchange for 0.6% price adjustment,-60000,1300000,Neutral,Low,Medium,High,Ops Finance,Modeled as scenario SCN-003,Cash-focused; small P&L give
LEV-007,SUP-ATL,Consignment conversion,OEM consigns critical RF and long-lead components,Convert standard long-lead components to EMS-owned until consumption,0,850000,Slightly increases,Medium,Medium,Medium,Ops Finance,Modeled as scenario SCN-003,Retain consignment only for strategic RF silicon
LEV-008,SUP-ATL,Volume-tier reset,P-100 priced at tier 1 despite 12000 unit run rate,Move to tier 2 pricing at 10000+ units immediately,168000,0,Neutral,Low,Low,High,Procurement,Request tier reset effective next quarter,Volume already qualifies for tier 2
LEV-009,SUP-PAC,Capacity reservation,4000 units reserved at 120000 per year,Rightsize reservation to dual-source scenario needs,40000,0,Slightly increases,Low,Low,Medium,Supply Chain,Revisit after SCN-004 decision,
LEV-010,SUP-PAC,Annual productivity,2.5% committed annual reduction,Hold; benchmark suggests 2.5-3% achievable,0,0,Neutral,Low,Low,High,Procurement,Monitor at annual price review,Already best-in-class
