key,value,unit,description
cost_of_capital_pct,8.0,%,Weighted average cost of capital used for financing and carrying-cost calculations
storage_pct,3.0,%,Storage component of annual inventory carrying cost
insurance_pct,0.5,%,Insurance component of annual inventory carrying cost
shrinkage_pct,0.75,%,Shrinkage component of annual inventory carrying cost
handling_pct,1.5,%,Handling component of annual inventory carrying cost
obsolescence_pct,4.0,%,Obsolescence component of annual inventory carrying cost
admin_pct,1.25,%,Administrative component of annual inventory carrying cost
payment_terms_reference_days,30,days,Reference payment terms; financing benefit or cost is measured against this baseline
oem_share_when_oem_responsible_pct,100,%,OEM-borne share of a quality cost when OEM is contractually responsible
oem_share_when_shared_pct,50,%,OEM-borne share of a quality cost when responsibility is shared
oem_share_when_ems_responsible_pct,20,%,Residual OEM-borne share (disruption and friction) when EMS is contractually responsible
field_repair_cost_multiplier,1.5,x,Field-failure cost per event as a multiple of unit price (ATE boards are repaired and recalibrated rather than replaced)
mc_default_iterations,500,runs,Default Monte Carlo iteration count
mc_default_seed,42,seed,Default Monte Carlo random seed for reproducibility
gross_margin_reference_pct,54,%,Portfolio average gross margin used for lost-margin estimates
internal_cogs_pct_of_revenue,10.0,%,"In-house final assembly, system integration, calibration and system test as a percent of system revenue - outside the EMS scope, used only to complete the per-system COGS picture"
